,caseid,tt_visits,tt_domains,bl_ddg_join_ads,bl_third_party_cookies,bl_canvas_fingerprinting,bl_session_recording,bl_key_logging,bl_fb_pixel,bl_google_analytics,who_adult_advertising,who_advertising,who_audio_video_player,who_consent_management,who_customer_interaction,who_data_saved,who_hosting,who_misc,who_site_analytics,who_social_media,who_trackers_per_page_load,who_trackers_requests_all_requests,who_tracking_requests_per_page_load,who_utilities,birthyr,gender,race,educ,pid3,pid7,presvote20post,inputstate,region,gender_lab,race_lab,educ_lab,agegroup_lab,bl_ddg_join_ads_rate,bl_ddg_join_ads_al1,bl_ddg_join_ads_al3,bl_ddg_join_ads_al5,bl_ddg_join_ads_al10,bl_third_party_cookies_rate,bl_third_party_cookies_al1,bl_third_party_cookies_al3,bl_third_party_cookies_al5,bl_third_party_cookies_al10,bl_canvas_fingerprinting_rate,bl_canvas_fingerprinting_al1,bl_canvas_fingerprinting_al3,bl_canvas_fingerprinting_al5,bl_canvas_fingerprinting_al10,bl_session_recording_rate,bl_session_recording_al1,bl_session_recording_al3,bl_session_recording_al5,bl_session_recording_al10,bl_key_logging_rate,bl_key_logging_al1,bl_key_logging_al3,bl_key_logging_al5,bl_key_logging_al10,bl_fb_pixel_rate,bl_fb_pixel_al1,bl_fb_pixel_al3,bl_fb_pixel_al5,bl_fb_pixel_al10,bl_google_analytics_rate,bl_google_analytics_al1,bl_google_analytics_al3,bl_google_analytics_al5,bl_google_analytics_al10,who_trackers_per_page_load_rate,who_trackers_per_page_load_al1,who_trackers_per_page_load_al3,who_trackers_per_page_load_al5,who_trackers_per_page_load_al10,who_tracking_requests_per_page_load_rate,who_tracking_requests_per_page_load_al1,who_tracking_requests_per_page_load_al3,who_tracking_requests_per_page_load_al5,who_tracking_requests_per_page_load_al10,who_trackers_requests_all_requests_rate,who_trackers_requests_all_requests_al1,who_trackers_requests_all_requests_al3,who_trackers_requests_all_requests_al5,who_trackers_requests_all_requests_al10,who_data_saved_rate,who_data_saved_al1,who_data_saved_al3,who_data_saved_al5,who_data_saved_al10,who_advertising_rate,who_advertising_al1,who_advertising_al3,who_advertising_al5,who_advertising_al10,who_audio_video_player_rate,who_audio_video_player_al1,who_audio_video_player_al3,who_audio_video_player_al5,who_audio_video_player_al10,who_customer_interaction_rate,who_customer_interaction_al1,who_customer_interaction_al3,who_customer_interaction_al5,who_customer_interaction_al10,who_hosting_rate,who_hosting_al1,who_hosting_al3,who_hosting_al5,who_hosting_al10,who_consent_management_rate,who_consent_management_al1,who_consent_management_al3,who_consent_management_al5,who_consent_management_al10,who_site_analytics_rate,who_site_analytics_al1,who_site_analytics_al3,who_site_analytics_al5,who_site_analytics_al10,who_misc_rate,who_misc_al1,who_misc_al3,who_misc_al5,who_misc_al10,who_utilities_rate,who_utilities_al1,who_utilities_al3,who_utilities_al5,who_utilities_al10,who_social_media_rate,who_social_media_al1,who_social_media_al3,who_social_media_al5,who_social_media_al10,who_adult_advertising_rate,who_adult_advertising_al1,who_adult_advertising_al3,who_adult_advertising_al5,who_adult_advertising_al10,n_orgs,top_org_share,top_org_share_duration,gini_exposure,captured_visits
21,882005,265,36,163.0,238.0,4.0,2.0,4.0,3.0,0.0,0.0,313.0,17.0,11.0,18.0,206.76,94.0,15.0,74.0,15.0,123.43,90.18,116.47,29.0,1953,2,7,3,3,3,1,53,4,Female,Other,Some college,65+,61.50943396226416,True,True,True,True,89.81132075471699,True,True,True,True,1.509433962264151,True,True,False,False,0.7547169811320755,True,False,False,False,1.509433962264151,True,True,False,False,1.1320754716981132,True,True,False,False,0.0,False,False,False,False,46.577358490566034,True,True,True,True,43.950943396226414,True,True,True,True,34.030188679245285,True,True,True,True,78.02264150943397,True,True,True,True,118.1132075471698,True,True,True,True,6.415094339622642,True,True,True,True,6.79245283018868,True,True,True,True,35.471698113207545,True,True,True,True,4.150943396226415,True,True,True,True,27.92452830188679,True,True,True,True,5.660377358490566,True,True,True,True,10.943396226415096,True,True,True,True,5.660377358490566,True,True,True,True,0.0,False,False,False,False,139,0.4830188679245283,0.35286174301443857,0.3391497043233178,0.5132075471698113
22,948977,7956,387,1563.0,2214.0,27.0,27.0,8.0,48.0,4.0,0.0,1480.0,95.0,83.0,170.0,520.8,734.0,111.0,579.0,112.0,770.55,1039.69,797.34,198.0,1945,1,1,5,3,5,2,37,3,Male,White,College,65+,19.64555052790347,True,True,True,True,27.82805429864253,True,True,True,True,0.3393665158371041,True,True,True,True,0.3393665158371041,True,True,True,True,0.1005530417295123,True,True,True,False,0.6033182503770739,True,True,True,True,0.0502765208647561,True,True,False,False,9.685143288084465,True,True,True,True,10.021870286576169,True,True,True,True,13.067998994469583,True,True,True,True,6.546003016591251,True,True,True,True,18.60231271995978,True,True,True,True,1.1940673705379587,True,True,True,True,2.1367521367521367,True,True,True,True,9.225741578682754,True,True,True,True,1.0432378079436904,True,True,True,True,7.277526395173454,True,True,True,True,1.3951734539969831,True,True,True,True,2.48868778280543,True,True,True,True,1.4077425842131726,True,True,True,True,0.0,False,False,False,False,380,0.5190715181932246,0.5461483230165033,0.7440661270385439,0.6682559598494354
23,1087061,7617,375,1982.0,2443.0,16.0,10.0,6.0,35.0,5.0,0.0,3406.0,133.0,108.0,222.0,696.79,812.0,134.0,751.0,194.0,1212.06,1122.66,1270.16,179.0,1948,1,1,6,3,4,2,41,4,Male,White,Postgrad,65+,26.02074307470133,True,True,True,True,32.0729946173034,True,True,True,True,0.2100564526716555,True,True,True,True,0.1312852829197847,True,True,True,True,0.0787711697518708,True,True,True,False,0.4594984902192464,True,True,True,True,0.0656426414598923,True,True,True,False,15.912564001575424,True,True,True,True,16.675331495339375,True,True,True,True,14.738873572272553,True,True,True,True,9.147827228567678,True,True,True,True,44.715767362478665,True,True,True,True,1.7460942628331364,True,True,True,True,2.9145332808192204,True,True,True,True,10.660364973086518,True,True,True,True,1.4178810555336747,True,True,True,True,9.859524747275833,True,True,True,True,1.7592227911251148,True,True,True,True,2.350006564264146,True,True,True,True,2.546934488643823,True,True,True,True,0.0,False,False,False,False,402,0.41235632183908044,0.48845027958421705,0.7566858790670646,0.6357105538140021
24,1106525,14758,358,1036.0,1438.0,19.0,23.0,7.0,39.0,3.0,0.0,1078.0,60.0,58.0,148.0,175.88,529.0,62.0,413.0,81.0,540.82,647.01,440.11,169.0,1947,2,1,2,1,1,1,12,3,Female,White,HS or Below,65+,7.019921398563491,True,True,True,True,9.743867732755117,True,True,True,True,0.128743732213037,True,True,True,True,0.1558476758368342,True,True,True,True,0.0474319013416452,True,True,True,False,0.2642634503320233,True,True,True,True,0.0203279577178479,True,True,False,False,3.6645886976555095,True,True,True,True,2.9821791570673533,True,True,True,True,4.384130641008267,True,True,True,True,1.1917604011383656,True,True,True,True,7.304512806613363,True,True,True,True,0.4065591543569589,True,True,True,True,1.0028459140804986,True,True,True,True,3.584496544247188,True,True,True,True,0.3930071825450603,True,True,True,True,2.7984821791570678,True,True,True,True,0.4201111261688576,True,True,True,True,1.1451416181054344,True,True,True,True,0.5488548583818945,True,True,True,True,0.0,False,False,False,False,326,0.5170255720053836,0.6593132343564988,0.8420364868257809,0.6510094212651413
25,1126443,1442,122,771.0,941.0,7.0,7.0,1.0,11.0,1.0,0.0,1561.0,64.0,50.0,80.0,220.25,304.0,49.0,322.0,67.0,493.17,515.64,554.98,77.0,1941,1,1,5,1,1,1,26,2,Male,White,College,65+,53.46740638002774,True,True,True,True,65.25658807212206,True,True,True,True,0.4854368932038835,True,True,True,False,0.4854368932038835,True,True,True,False,0.0693481276005547,True,False,False,False,0.7628294036061026,True,True,True,True,0.0693481276005547,True,False,False,False,34.2004160887656,True,True,True,True,38.48682385575589,True,True,True,True,35.75866851595007,True,True,True,True,15.273925104022192,True,True,True,True,108.252427184466,True,True,True,True,4.438280166435506,True,True,True,True,5.547850208044383,True,True,True,True,21.081830790568656,True,True,True,True,3.467406380027739,True,True,True,True,22.33009708737864,True,True,True,True,3.3980582524271843,True,True,True,True,5.339805825242719,True,True,True,True,4.64632454923717,True,True,True,True,0.0,False,False,False,False,251,0.5957004160887656,0.5425099913212116,0.632989047135724,0.6310679611650486
26,1149777,4348,199,620.0,890.0,4.0,9.0,7.0,12.0,3.0,0.0,925.0,41.0,37.0,68.0,170.56,272.0,73.0,253.0,44.0,326.05,381.88,487.43,51.0,1964,2,2,5,1,1,1,12,3,Female,Black,College,50-64,14.259429622815087,True,True,True,True,20.46918123275069,True,True,True,True,0.0919963201471941,True,True,False,False,0.2069917203311867,True,True,True,False,0.1609935602575897,True,True,True,False,0.2759889604415823,True,True,True,True,0.0689972401103955,True,True,False,False,7.49885004599816,True,True,True,True,11.210441582336706,True,True,True,True,8.782888684452622,True,True,True,True,3.922723091076357,True,True,True,True,21.27414903403864,True,True,True,True,0.9429622815087396,True,True,True,True,1.5639374425022998,True,True,True,True,6.255749770009199,True,True,True,True,0.8509659613615456,True,True,True,True,5.818767249310028,True,True,True,True,1.6789328426862926,True,True,True,True,1.1729530818767249,True,True,True,True,1.0119595216191353,True,True,True,True,0.0,False,False,False,False,254,0.34676684881602915,0.4100369798381955,0.705369939237288,0.651183970856102
27,1279017,1069,148,330.0,534.0,4.0,4.0,2.0,10.0,1.0,0.0,601.0,36.0,25.0,47.0,142.16,219.0,40.0,159.0,32.0,250.79,257.91,202.41,35.0,1985,2,1,6,2,7,2,27,2,Female,White,Postgrad,35-49,30.86997193638915,True,True,True,True,49.95322731524789,True,True,True,True,0.3741814780168381,True,True,False,False,0.3741814780168381,True,True,False,False,0.187090739008419,True,False,False,False,0.9354536950420954,True,True,True,True,0.0935453695042095,True,False,False,False,23.46024321796071,True,True,True,True,18.934518241347053,True,True,True,True,24.12628624883068,True,True,True,True,13.298409728718427,True,True,True,True,56.220767072029936,True,True,True,True,3.3676333021515434,True,True,True,True,4.396632366697848,True,True,True,True,20.48643592142189,True,True,True,True,2.3386342376052385,True,True,True,True,14.873713751169316,True,True,True,True,3.7418147801683816,True,True,True,True,3.2740879326473338,True,True,True,True,2.993451824134705,True,True,True,True,0.0,False,False,False,False,195,0.22697674418604652,0.1376254451278731,0.5383705920319195,0.2502325581395349
28,1291451,1349,75,260.0,309.0,7.0,3.0,0.0,5.0,0.0,0.0,769.0,38.0,29.0,76.0,529.88,268.0,57.0,187.0,53.0,326.79,449.72,623.26,81.0,1955,2,1,2,2,7,2,49,4,Female,White,HS or Below,65+,19.27353595255745,True,True,True,True,22.9058561897702,True,True,True,True,0.5189028910303929,True,True,True,False,0.2223869532987398,True,True,False,False,0.0,False,False,False,False,0.3706449221645663,True,True,True,False,0.0,False,False,False,False,24.22461082283173,True,True,True,True,46.201630837657525,True,True,True,True,33.33728687916975,True,True,True,True,39.27946627131208,True,True,True,True,57.0051890289103,True,True,True,True,2.816901408450704,True,True,True,True,5.633802816901408,True,True,True,True,19.86656782802076,True,True,True,True,2.149740548554485,True,True,True,True,13.862120088954782,True,True,True,True,4.225352112676056,True,True,True,True,6.004447739065975,True,True,True,True,3.9288361749444034,True,True,True,True,0.0,False,False,False,False,195,0.3076923076923077,0.3014842300556586,0.4775696829614264,0.3868131868131868
29,1356687,1298,94,302.0,294.0,2.0,5.0,1.0,8.0,0.0,0.0,1043.0,44.0,45.0,76.0,522.25,301.0,47.0,324.0,47.0,423.78,421.83,364.38,84.0,1939,1,3,6,1,1,1,48,3,Male,Hispanic,Postgrad,65+,23.266563944530045,True,True,True,True,22.650231124807394,True,True,True,True,0.1540832049306625,True,False,False,False,0.3852080123266564,True,True,True,False,0.0770416024653312,True,False,False,False,0.6163328197226502,True,True,True,False,0.0,False,False,False,False,32.64869029275809,True,True,True,True,28.07241910631741,True,True,True,True,32.49845916795069,True,True,True,True,40.23497688751926,True,True,True,True,80.35439137134053,True,True,True,True,3.389830508474576,True,True,True,True,5.855161787365177,True,True,True,True,23.18952234206472,True,True,True,True,3.4668721109399074,True,True,True,True,24.961479198767336,True,True,True,True,3.62095531587057,True,True,True,True,6.471494607087828,True,True,True,True,3.62095531587057,True,True,True,True,0.0,False,False,False,False,162,0.5595695618754803,0.3044080203691916,0.6692744254352557,0.6802459646425826
30,1462401,21721,437,1237.0,1665.0,14.0,15.0,10.0,31.0,6.0,0.0,2020.0,90.0,74.0,164.0,663.48,615.0,125.0,586.0,121.0,833.4399999999999,969.55,996.44,171.0,1942,2,2,5,1,1,1,13,3,Female,Black,College,65+,5.694949587956356,True,True,True,True,7.66539293771005,True,True,True,True,0.0644537544311956,True,True,True,True,0.0690575940334238,True,True,True,True,0.0460383960222825,True,True,True,True,0.142719027669076,True,True,True,True,0.0276230376133695,True,True,True,False,3.83702407808112,True,True,True,True,4.587449933244326,True,True,True,True,4.463652686340408,True,True,True,True,3.054555499286405,True,True,True,True,9.299755996501082,True,True,True,True,0.4143455642005432,True,True,True,True,0.7550296947654344,True,True,True,True,2.8313613553703787,True,True,True,True,0.3406841305648911,True,True,True,True,2.6978500069057594,True,True,True,True,0.5754799502785323,True,True,True,True,0.7872565719810322,True,True,True,True,0.5570645918696192,True,True,True,True,0.0,False,False,False,False,354,0.5420676381633214,0.6709537186510912,0.8644270510325736,0.7573549628814957
31,1473089,6821,116,618.0,580.0,12.0,7.0,2.0,13.0,2.0,0.0,942.0,38.0,36.0,82.0,172.67,310.0,63.0,270.0,57.0,412.43,456.53,371.59,89.0,1957,2,2,2,1,2,6,22,3,Female,Black,HS or Below,65+,9.060255094560915,True,True,True,True,8.503152030494062,True,True,True,True,0.1759272833895323,True,True,True,True,0.1026242486438938,True,True,True,False,0.0293212138982553,True,False,False,False,0.19058789033866,True,True,True,True,0.0293212138982553,True,False,False,False,6.046474124028735,True,True,True,True,5.44773493622636,True,True,True,True,6.693006890485266,True,True,True,True,2.531447001905879,True,True,True,True,13.810291746078288,True,True,True,True,0.5571030640668524,True,True,True,True,1.2021697698284708,True,True,True,True,4.544788154229585,True,True,True,True,0.527781850168597,True,True,True,True,3.958363876264477,True,True,True,True,0.9236182377950448,True,True,True,True,1.3047940184723648,True,True,True,True,0.8356545961002786,True,True,True,True,0.0,False,False,False,False,262,0.4627651792245794,0.4946649707209369,0.8347758365512808,0.5188002926115581
32,1511441,3190,89,499.0,678.0,9.0,6.0,1.0,14.0,2.0,0.0,362.0,28.0,14.0,53.0,99.49,208.0,36.0,134.0,26.0,210.07,217.14,154.47,59.0,1937,2,1,5,2,7,2,41,4,Female,White,College,65+,15.642633228840126,True,True,True,True,21.253918495297807,True,True,True,True,0.2821316614420062,True,True,True,False,0.1880877742946708,True,True,True,False,0.0313479623824451,True,False,False,False,0.438871473354232,True,True,True,True,0.0626959247648902,True,False,False,False,6.585266457680251,True,True,True,True,4.842319749216301,True,True,True,True,6.8068965517241375,True,True,True,True,3.118808777429467,True,True,True,True,11.34796238244514,True,True,True,True,0.877742946708464,True,True,True,True,1.6614420062695925,True,True,True,True,6.52037617554859,True,True,True,True,0.438871473354232,True,True,True,True,4.200626959247649,True,True,True,True,1.128526645768025,True,True,True,True,1.8495297805642636,True,True,True,True,0.8150470219435737,True,True,True,True,0.0,False,False,False,False,198,0.2867417135709819,0.4498575066187754,0.6647085901801547,0.5581613508442776
33,1580341,321,26,90.0,150.0,2.0,0.0,0.0,1.0,0.0,0.0,187.0,11.0,2.0,20.0,44.1,74.0,32.0,43.0,10.0,62.04,121.09,92.07,13.0,1940,2,1,2,2,7,2,39,2,Female,White,HS or Below,65+,28.03738317757009,True,True,True,True,46.728971962616825,True,True,True,True,0.6230529595015576,True,False,False,False,0.0,False,False,False,False,0.0,False,False,False,False,0.3115264797507788,True,False,False,False,0.0,False,False,False,False,19.32710280373832,True,True,True,True,28.682242990654206,True,True,True,True,37.72274143302181,True,True,True,True,13.738317757009346,True,True,True,True,58.25545171339564,True,True,True,True,3.426791277258567,True,True,True,True,6.230529595015576,True,True,True,True,23.052959501557638,True,True,True,True,0.6230529595015576,True,False,False,False,13.39563862928349,True,True,True,True,9.96884735202492,True,True,True,True,4.049844236760125,True,True,True,True,3.115264797507788,True,True,True,True,0.0,False,False,False,False,101,0.4458204334365325,0.467833491012299,0.6368290451026788,0.7523219814241486
34,1585201,3558,142,1067.0,1297.0,12.0,6.0,6.0,17.0,2.0,0.0,1679.0,87.0,62.0,114.0,371.23,500.0,92.0,452.0,70.0,633.67,780.74,813.55,113.0,1955,2,2,4,1,1,1,51,3,Female,Black,Some college,65+,29.98875772906127,True,True,True,True,36.4530635188308,True,True,True,True,0.3372681281618887,True,True,True,True,0.1686340640809443,True,True,True,False,0.1686340640809443,True,True,True,False,0.477796514896009,True,True,True,True,0.0562113546936481,True,False,False,False,17.809724564362,True,True,True,True,22.865373805508717,True,True,True,True,21.94322653175941,True,True,True,True,10.433670601461497,True,True,True,True,47.18943226531759,True,True,True,True,2.4451939291736933,True,True,True,True,3.204047217537943,True,True,True,True,14.05283867341203,True,True,True,True,1.7425519955030917,True,True,True,True,12.703766160764474,True,True,True,True,2.5857223159078133,True,True,True,True,3.1759415401911184,True,True,True,True,1.967397414277684,True,True,True,True,0.0,False,False,False,False,297,0.6151481274455003,0.5700321997265229,0.8101042931778355,0.8745108999441028
35,1588369,14721,284,1420.0,1739.0,18.0,10.0,5.0,27.0,1.0,2.0,2395.0,105.0,71.0,168.0,424.38,674.0,131.0,590.0,117.0,874.98,970.68,971.76,143.0,1939,1,1,3,4,4,2,32,4,Male,White,Some college,65+,9.64608382582705,True,True,True,True,11.81305617824876,True,True,True,True,0.1222743020175259,True,True,True,True,0.0679301677875144,True,True,True,True,0.0339650838937572,True,True,True,False,0.1834114530262889,True,True,True,True,0.0067930167787514,True,False,False,False,5.943753821071938,True,True,True,True,6.601181984919503,True,True,True,True,6.593845526798451,True,True,True,True,2.882820460566537,True,True,True,True,16.269275185109706,True,True,True,True,0.7132667617689016,True,True,True,True,1.1412268188302426,True,True,True,True,4.578493308878473,True,True,True,True,0.4823041912913525,True,True,True,True,4.007879899463352,True,True,True,True,0.8898851980164391,True,True,True,True,0.9714013993614564,True,True,True,True,0.7947829631139189,True,True,True,True,0.0135860335575028,True,False,False,False,355,0.3229216071549563,0.31054503936898237,0.7350116126677617,0.4435259841452673
36,1629501,21263,540,1427.0,1990.0,22.0,27.0,14.0,54.0,6.0,10.0,1114.0,69.0,52.0,130.0,730.0699999999999,596.0,126.0,394.0,65.0,502.9,805.81,550.37,114.0,1939,1,1,2,2,7,2,42,1,Male,White,HS or Below,65+,6.711188449419179,True,True,True,True,9.35898038846823,True,True,True,True,0.1034661148473874,True,True,True,True,0.1269811409490664,True,True,True,True,0.0658420730847011,True,True,True,True,0.2539622818981329,True,True,True,True,0.0282180313220147,True,True,True,False,2.365141325306871,True,True,True,True,2.588392983116212,True,True,True,True,3.789728636598787,True,True,True,True,3.4335230212105534,True,True,True,True,5.239147815454075,True,True,True,True,0.3245073602031698,True,True,True,True,0.6113906786436533,True,True,True,True,2.8029911113201336,True,True,True,True,0.2445562714574613,True,True,True,True,1.852984056812303,True,True,True,True,0.5925786577623101,True,True,True,True,0.5361425951182806,True,True,True,True,0.3056953393218266,True,True,True,True,0.0470300522033579,True,True,True,True,338,0.4998359810675289,0.5556742886942945,0.8647483591113769,0.7527063123857726
37,1685951,8314,179,1140.0,1420.0,8.0,9.0,2.0,27.0,6.0,0.0,1117.0,63.0,48.0,77.0,226.1,330.0,85.0,291.0,60.0,417.75,492.26,649.1,87.0,1956,1,1,2,2,6,2,25,1,Male,White,HS or Below,65+,13.711811402453693,True,True,True,True,17.079624729372142,True,True,True,True,0.0962232379119557,True,True,True,False,0.1082511426509502,True,True,True,False,0.0240558094779889,True,False,False,False,0.3247534279528506,True,True,True,True,0.0721674284339668,True,True,True,False,5.024657204714939,True,True,True,True,7.807312966081309,True,True,True,True,5.920856386817416,True,True,True,True,2.719509261486649,True,True,True,True,13.43516959345682,True,True,True,True,0.7577579985566514,True,True,True,True,0.926148664902574,True,True,True,True,3.969208563868174,True,True,True,True,0.5773394274717344,True,True,True,True,3.50012027904739,True,True,True,True,1.0223719028145295,True,True,True,True,1.0464277122925187,True,True,True,True,0.7216742843396681,True,True,True,True,0.0,False,False,False,False,338,0.43274714828897337,0.6541110977050358,0.8162133130771942,0.6236929657794676
38,1736803,91,42,385.0,478.0,5.0,1.0,2.0,4.0,1.0,0.0,418.0,21.0,19.0,21.0,176.03,121.0,12.0,91.0,25.0,162.84,183.46,246.07,28.0,1967,1,1,6,3,3,1,48,3,Male,White,Postgrad,50-64,423.0769230769231,True,True,True,True,525.2747252747253,True,True,True,True,5.494505494505495,True,True,True,False,1.098901098901099,True,False,False,False,2.197802197802198,True,False,False,False,4.395604395604396,True,True,False,False,1.098901098901099,True,False,False,False,178.94505494505495,True,True,True,True,270.4065934065934,True,True,True,True,201.6043956043956,True,True,True,True,193.43956043956044,True,True,True,True,459.3406593406593,True,True,True,True,23.07692307692308,True,True,True,True,23.07692307692308,True,True,True,True,132.96703296703296,True,True,True,True,20.87912087912088,True,True,True,True,100.0,True,True,True,True,13.186813186813186,True,True,True,True,30.76923076923077,True,True,True,True,27.47252747252747,True,True,True,True,0.0,False,False,False,False,184,0.4945054945054945,0.6404715127701375,0.43106096408317596,0.8351648351648352
39,1809723,9803,260,2108.0,2752.0,14.0,14.0,7.0,35.0,7.0,0.0,2846.0,123.0,91.0,198.0,531.64,664.0,113.0,685.0,157.0,1009.61,947.03,1083.32,181.0,1943,1,1,2,1,1,1,51,3,Male,White,HS or Below,65+,21.503621340406,True,True,True,True,28.07303886565337,True,True,True,True,0.1428134244618994,True,True,True,True,0.1428134244618994,True,True,True,True,0.0714067122309497,True,True,True,False,0.3570335611547485,True,True,True,True,0.0714067122309497,True,True,True,False,10.298990105069876,True,True,True,True,11.050902784861776,True,True,True,True,9.660614097725189,True,True,True,True,5.423237784351729,True,True,True,True,29.031929001326123,True,True,True,True,1.2547179434866875,True,True,True,True,2.019789860246864,True,True,True,True,6.773436703050087,True,True,True,True,0.9282872590023462,True,True,True,True,6.987656839742936,True,True,True,True,1.152708354585331,True,True,True,True,1.8463735591145567,True,True,True,True,1.6015505457513006,True,True,True,True,0.0,False,False,False,False,410,0.6569097399286079,0.6450672749689026,0.8400946561911402,0.8877103518612952
