caseid,coverage,ddg_join_ads_zero,ddg_join_ads_mean,ddg_join_ads_ha_mean,ddg_join_ads_hawb_mean,third_party_cookies_zero,third_party_cookies_mean,third_party_cookies_ha_mean,third_party_cookies_hawb_mean,ha22_ddg_join_ads,ha25_ddg_join_ads,drift_ddg_join_ads,ha22_third_party_cookies,ha25_third_party_cookies,drift_third_party_cookies
3072123,0.4584450402144772,5.327077747989276,8.85784994422395,9.12907207422286,9.10101675793331,2.9168900804289546,7.081191966454053,7.241970944891302,7.241970944891302,14.358288770053475,36.850267379679146,22.49197860962567,11.171974522292993,36.681528662420384,25.509554140127392
3091327,0.7622622622622622,3.835335335335335,5.385312450737566,5.275054991954909,5.201729235366307,6.416416416416417,8.24450734560426,8.244611003578509,8.244611003578509,19.50895713371721,16.35732565579015,-3.1516314779270616,13.59354604786077,14.214285714285714,0.620739666424944
3093309,0.8403908794788274,11.561074918566776,12.60167741849552,12.633836712461353,12.656652287135683,11.046824104234528,12.274142864044906,12.229172128152674,12.229172128152674,31.09599589322382,53.48613963039014,22.390143737166323,22.019550080342796,63.395554365291915,41.37600428494912
3093519,0.8969919786096257,4.3328877005347595,5.004468398564593,5.022299177635337,5.018613562044654,5.673529411764706,6.465612449692256,6.458648678019787,6.458648678019787,20.736473335928377,14.4266738030362,-6.3097995328921765,13.519547657512117,12.658481421647819,-0.861066235864298
3160023,0.8031909522366959,4.895890134302737,6.17902474742732,6.20754673679421,6.171652360555511,8.419468847823891,9.932837480089976,9.886891815937819,9.886891815937819,18.61604320337197,14.2661354056902,-4.3499077976817695,11.920531440831821,11.92828849645156,0.00775705561973794
3215061,0.6785714285714286,6.360070257611241,8.455685933488152,8.412123744637695,8.412123744637695,8.319086651053864,10.790720567494152,10.709235428036271,10.709235428036271,36.294736842105266,34.05625,-2.2384868421052673,25.073675496688743,30.189569536423843,5.1158940397351
3222795,0.7469925529883521,2.115333206033989,3.76486414136663,3.807316961276811,3.7754850647523512,2.096429253389345,4.0419370356212125,3.9396393386195947,3.9396393386195947,15.401455499880697,11.200071581961346,-4.201383917919351,5.724762394040586,6.009247367069098,0.28448497302851194
3269987,0.7407407407407407,2.3592736705577173,4.049564503775308,4.092715919364141,4.079143113947797,3.3102752558005477,5.303856521735923,5.2105406660462785,5.2105406660462785,14.217021276595744,13.549944008958567,-0.6670772676371772,7.494720965309201,10.650452488687783,3.1557315233785825
3277595,0.64199066874028,5.916951788491446,8.25106279599658,8.410136221079645,8.410136221079645,8.089891135303265,10.84281381921678,10.584435896782432,10.584435896782432,26.25363783346807,22.205739692805174,-4.047898140662895,16.372811284046694,17.083171206225682,0.7103599221789878
3284893,0.8238825883922615,3.842895263509006,4.991126756806917,5.078367215254823,5.071010736370685,4.250166777851901,5.604426499913024,5.457206968458838,5.457206968458838,19.073039555863982,18.01439972241499,-1.0586398334489928,8.058731401722788,14.956538762725136,6.897807361002348
3341131,0.4817813765182186,0.582995951417004,3.961622394216305,4.262921416382713,4.262921416382713,0.680161943319838,4.665018423986498,3.0561296289979807,3.0561296289979807,19.610091743119266,17.01834862385321,-2.591743119266056,6.915137614678899,7.077981651376147,0.16284403669724767
3388619,0.8411021069692058,4.498670988654781,5.534636503541009,5.586220784219153,5.571218719898396,7.10385737439222,8.325707130685856,8.298465093294775,8.298465093294775,24.619501978124273,23.333449693584672,-1.2860522845396005,16.541490262489415,25.264559224762444,8.723068962273029
3494217,0.3166926677067083,1.8159126365054603,6.270866813824654,6.543469764774295,6.543469764774295,2.2527301092043683,7.507040795843936,7.416341859549843,7.416341859549843,37.10655737704918,36.399817850637525,-0.7067395264116527,10.623287671232877,9.0662100456621,-1.557077625570777
3496437,0.7423211708925994,3.9541743970315397,5.634161310513109,5.680100365042614,6.053392942691623,5.944094001236858,7.925522505678325,7.946309576029903,7.946309576029903,20.199719713484896,14.434475241357832,-5.765244472127064,10.822460866399709,9.213487440844558,-1.6089734255551509
3577773,0.871523178807947,12.332119205298014,13.169748664559485,13.228655135453664,13.231232170562206,20.572295805739515,21.560221886247508,21.447521082997334,21.447521082997334,37.631435025561764,10.599274759243848,-27.032160266317916,19.862405623535537,6.757289768289508,-13.10511585524603
3643747,0.7879869411243913,9.518066622399292,10.900326723595905,10.915249960074801,10.87802534622225,10.280129482071713,11.910409779545686,11.905642912634924,11.905642912634924,29.748838199297598,45.69617581326049,15.94733761396289,19.919887821209617,58.970585677638155,39.05069785642854
3670315,0.6527551353113792,3.735572220410825,5.999502208261764,6.078875369200424,6.088010525933414,4.95663514835344,7.626784167961792,7.67884210415127,7.67884210415127,26.281300484652665,27.617326332794832,1.3360258481421674,12.75629820051414,15.082262210796916,2.3259640102827763
3675677,0.7067343331242516,4.774134686662485,6.686136864844352,6.699515596772629,6.707311186398704,2.710668871528768,4.965743352170122,4.974784960184285,4.974784960184285,18.68036902954572,30.57012729183697,11.889758262291252,13.898923201950426,33.727854530678584,19.82893132872816
3683549,0.6147391973150609,4.239546916515173,6.751329157338443,6.803043406031144,6.890930264660532,5.87512236050902,8.837595989903567,8.851563357141169,8.851563357141169,21.586503067484664,30.57280163599182,8.986298568507156,21.970647098065378,40.75350233488993,18.782855236824552
3683705,0.7857142857142857,2.0714285714285716,3.4685056886798447,3.4685056886798447,3.4685056886798447,9.452380952380953,11.100136896674476,11.100136896674476,11.100136896674476,88.8030303030303,14.0,-74.8030303030303,59.68181818181818,12.56060606060606,-47.12121212121212
3723453,0.9201137538779731,21.809720785935884,22.330554602656758,22.36031669300155,22.36031669300155,12.717683557394002,13.331971062996706,13.29959920891202,13.29959920891202,63.97788517867604,55.79950205038079,-8.178383128295252,41.87137740149788,26.939433409312926,-14.931943992184955
3782415,0.818855287193018,1.787598944591029,2.9686068994015735,3.0181924362479866,3.0150576048100257,3.0483052567485287,4.441222550838751,4.467160880021783,4.467160880021783,20.833958724202628,15.699008308764407,-5.134950415438221,8.821862644603895,10.012007614584858,1.1901449699809632
3802269,0.6938458120417685,3.054654521217507,5.050685902837263,5.150498020885558,5.150247974730783,2.7125083314818927,5.066689452515046,4.9969986371057225,4.9969986371057225,19.35574644549763,14.740965639810426,-4.614780805687204,10.692576564580559,10.935419440745672,0.24284287616511335
3808845,0.9048278591214879,4.895330431341511,5.515823592373702,5.50618045025068,5.504109885752064,5.573011476058568,6.304840293422543,6.2283116914514,6.2283116914514,21.66278801843318,18.24216589861751,-3.4206221198156683,9.250604448742747,13.597920696324952,4.347316247582205
3824293,0.7654566377236113,3.0455068521811905,4.574657619565609,4.579833608601852,4.586174800213669,4.752170729155769,6.5556984196214785,6.524709699368386,6.524709699368386,22.034624270428015,16.3695890077821,-5.665035262645915,15.94181871473584,15.683227082875357,-0.25859163186048306
3849639,0.7366693283648301,3.809156241682193,5.525991434537749,5.652711763390444,5.651783306911339,3.860793186052702,5.885681690393769,5.906500066674072,5.906500066674072,26.949406175771973,20.786603325415676,-6.162802850356297,15.70784431738389,12.770237736984653,-2.937606580399237
3888927,0.7793694659071683,5.785610888650762,7.224054284541533,7.239367626440572,7.2343125800792105,5.5804711146203445,7.277015726826231,7.22125810444166,7.22125810444166,22.223800417683616,32.57909568980701,10.355295272123396,16.596304065803636,38.07418090480002,21.477876838996387
3908785,0.666015625,6.460234375,8.637710038215852,8.646375553389934,8.64809393344944,7.408515625,9.976697741301235,9.892094753197346,9.892094753197346,30.208708050010966,28.55099802588287,-1.6577100241280966,20.297927135678393,27.63065326633166,7.332726130653267
4001341,0.8010118043844857,3.2445193929173692,4.541861381505961,4.612454522976863,4.612454522976863,4.450252951096122,5.980378201221417,5.946058115406166,5.946058115406166,19.3130081300813,14.334349593495935,-4.978658536585366,10.003164556962025,12.737341772151899,2.7341772151898738
4012089,0.8782174414137534,2.469458317326162,3.263443238104898,3.308450810445507,3.2803092695957123,2.75278524779101,3.689235610292567,3.713221435292905,3.713221435292905,23.624920735573873,16.589515958571127,-7.035404777002746,10.180427782888685,10.824402023919044,0.6439742410303584
4024501,0.6002019182231196,7.360928823826351,9.967489664493039,10.03203604633515,10.03203604633515,7.181726400807673,10.255984841044354,10.255944069996477,10.255944069996477,33.420419254658384,38.9902950310559,5.569875776397517,22.369525547445257,31.37089416058394,9.001368613138684
4072033,0.7145124316698995,6.216363956974079,8.077655318851312,8.169392433310035,8.224065105847675,7.5175454064538885,9.712809982563746,9.687106778352023,9.687106778352023,28.30480033984707,19.577952421410366,-8.726847918436704,19.66319689484827,19.407374735356388,-0.25582215949188125
4076275,0.8597056762438683,8.733707077785564,9.648383028318586,9.703243245860197,9.707453648888405,7.518570427470217,8.597367521762646,8.540030882090825,8.540030882090825,34.9960279631395,27.32173498570067,-7.674292977438828,18.876646456199037,32.12680326155133,13.250156805352294
4148567,0.6279642747151216,4.296273483215276,6.72183227666087,6.798291572185751,6.727388607765657,4.895903911302741,7.7566829411653915,7.6744717552182955,7.6744717552182955,58.276998597475455,53.0411407199626,-5.235857877512856,32.30431392931393,31.93477130977131,-0.36954261954261725
4164787,0.571656050955414,4.888535031847134,7.681206169622238,7.917816622707472,7.909484908554606,5.149681528662421,8.443444207117523,6.2901575711834905,6.2901575711834905,14.919860046651117,17.63912029323559,2.719260246584472,7.729614466052542,15.030876833845104,7.301262367792562
4232411,0.8349514563106796,2.368360936607653,3.44442680685297,3.5048592215555896,3.509550093908941,5.139920045688179,6.4090654008398245,6.417909429648635,6.417909429648635,22.379610299234518,16.89526791927627,-5.484342379958246,15.09054805401112,13.233121525019858,-1.8574265289912617
4233925,0.8043296381510144,3.170466429617235,4.446177159913542,4.543113887105137,4.540377892288152,3.6327128215854425,5.137325496926185,5.121658195834929,5.121658195834929,16.274836674926785,18.17132236990313,1.8964856949763451,9.448067315277413,8.003023928477518,-1.4450433867998953
4436277,0.8319065090365538,8.053539883136295,9.149457875461229,9.148013386592133,9.129320539920593,6.979616795760293,8.272176357443279,8.285670233098578,8.285670233098578,22.571558120362738,34.65713107996702,12.085572959604285,15.487669661632575,40.73389409290767,25.246224431275095
4446433,0.7865030674846626,11.011042944785276,12.402977446881023,12.486718944201309,12.486718944201309,16.53803680981595,18.179727394805326,18.1915346833426,18.1915346833426,27.110130468150423,26.265541059094396,-0.8445894090560273,18.262577228596648,24.967784642541925,6.705207413945278
4577171,0.9183173825951481,7.559091920765636,8.091637527148679,8.13289766449148,8.13289766449148,6.784998887157801,7.413099639571195,7.386702999949432,7.386702999949432,19.1092524227042,21.438278726349793,2.3290263036455947,13.171829971181555,14.309257925072046,1.1374279538904908
4617051,0.8709990300678953,12.26908687820424,13.110133626449269,13.11190028087067,13.114488385410883,17.884300956075933,18.876257492860457,18.87957852081124,18.87957852081124,23.876021798365123,11.709648982208687,-12.166372816156436,11.711083333333333,9.293583333333334,-2.4174999999999986
4653631,0.5898936170212766,1.5297872340425531,4.203555036101108,4.357258355009543,4.356659707274096,3.6638297872340426,6.817354195514946,6.72718957618921,6.72718957618921,50.976338729763384,46.760585305105856,-4.215753424657528,12.071840923669019,26.38935214881334,14.317511225144322
4657433,0.8076286221170905,3.5160851567120046,4.770287523632121,4.858294314236956,4.858294314236956,3.3797752808988766,4.859020327518543,4.80351459281401,4.80351459281401,19.202987012987013,14.759967532467533,-4.44301948051948,7.519044294469009,7.477581258242185,-0.04146303622682446
4705375,0.4876543209876543,9.567901234567902,12.908237881164569,12.975879301103983,12.975879301103983,21.833333333333332,25.773029644586575,25.836418109575888,25.836418109575888,35.809734513274336,33.9646017699115,-1.8451327433628322,24.557471264367816,33.08620689655172,8.528735632183906
4715721,0.5845054945054945,2.7894505494505495,5.498347257310583,5.629642464369662,5.628572777835754,5.1922527472527475,8.387209273085473,8.427860607346007,8.427860607346007,33.74374148195969,29.31145541926691,-4.4322860626927785,22.36256006989952,29.348361730013107,6.985801660113587
4717785,0.7822510822510822,2.3126623376623376,3.7323184790308037,3.6865633534835394,3.5892197207997905,2.553030303030303,4.227416646423521,4.232951387551309,4.232951387551309,35.1480455075846,30.52392065344224,-4.624124854142359,27.582185734463277,30.558615819209038,2.976430084745761
4757927,0.4525260625501203,1.352766639935846,4.922128754681695,5.098332225387401,5.184008076479881,1.916840417000802,6.12665644596863,6.258986781484068,6.258986781484068,32.95897600685518,21.38383676092545,-11.57513924592973,43.53600082287595,29.32781320715902,-14.208187615716927
4771071,0.8158089140605762,6.915291800049249,8.116161173098197,8.163452678644358,8.163452678644358,7.273331691701551,8.689674156500187,8.589932092446878,8.589932092446878,29.891422834193918,36.16336775674125,6.271944922547334,19.086356340288926,33.680096308186194,14.593739967897267
4793045,0.68213866039953,1.5675675675675675,3.6399259863026137,3.7531562008418637,3.9836176343325373,1.6703877790834312,4.1145913674263905,4.08737169519724,4.08737169519724,24.100369003690037,16.161254612546127,-7.93911439114391,8.2073732718894,8.334485407066053,0.12711213517665243
4889903,0.37813211845102507,0.8314350797266514,4.88582288696611,5.106086556938839,5.106086556938839,1.0432801822323463,5.825150508040888,6.007653289874494,6.007653289874494,12.467084639498433,6.246081504702194,-6.221003134796239,16.204545454545453,15.742424242424242,-0.46212121212121104
4924277,0.868421052631579,6.565789473684211,7.423643843926221,7.454244525864996,7.454244525864996,8.447368421052632,9.4591483868469,9.4591483868469,9.4591483868469,20.734375,21.59375,0.859375,12.166666666666666,18.149122807017545,5.9824561403508785
4966261,0.45125670417499214,8.549269113471448,12.12690705540155,12.236202511688662,12.2400127170931,7.718056577978757,11.937633373384179,12.097803334569996,12.097803334569996,22.38003300330033,38.735258525852586,16.355225522552256,14.734066069016333,44.294301854353435,29.560235785337102
