caseid,coverage,ddg_join_ads_zero,ddg_join_ads_mean,ddg_join_ads_ha_mean,ddg_join_ads_hawb_mean,third_party_cookies_zero,third_party_cookies_mean,third_party_cookies_ha_mean,third_party_cookies_hawb_mean,ha22_ddg_join_ads,ha25_ddg_join_ads,drift_ddg_join_ads,ha22_third_party_cookies,ha25_third_party_cookies,drift_third_party_cookies
3072123,0.4584450402144772,5.327077747989276,8.85784994422395,9.12907207422286,9.10101675793331,2.9168900804289546,7.081191966454053,7.241970944891302,6.664740980491784,16.0,41.51204819277108,25.512048192771083,11.171974522292993,36.681528662420384,25.509554140127392
3091327,0.7622622622622622,3.835335335335335,5.385312450737566,5.286391029663256,5.213065273074653,6.416416416416417,8.24450734560426,8.244611003578509,7.825112242985928,20.03311475409836,16.764918032786884,-3.268196721311476,13.59354604786077,14.214285714285714,0.620739666424944
3093309,0.8403908794788274,11.561074918566776,12.60167741849552,12.634124902141489,12.656940476815821,11.046824104234528,12.274142864044906,12.229172128152674,12.172815654487913,31.09599589322382,53.48613963039014,22.390143737166323,22.019550080342796,63.395554365291915,41.37600428494912
3093519,0.8969919786096257,4.3328877005347595,5.004468398564593,5.029194914460367,5.019563484678775,5.673529411764706,6.465612449692256,6.458648678019787,6.307016947851957,20.809375,14.478759765625,-6.330615234374999,13.519547657512117,12.658481421647819,-0.861066235864298
3160023,0.8031909522366959,4.895890134302737,6.17902474742732,6.23430463475891,6.19841025852021,8.419468847823891,9.932837480089976,9.886891815937819,9.207467725002559,18.746219156274876,14.369129742637304,-4.377089413637572,11.920531440831821,11.92828849645156,0.00775705561973794
3215061,0.6785714285714286,6.360070257611241,8.455685933488152,8.561068607020552,8.502863681217264,8.319086651053864,10.790720567494152,10.709235428036271,10.475128026114787,37.239263803680984,35.148261758691206,-2.0910020449897786,25.073675496688743,30.189569536423843,5.1158940397351
3222795,0.7469925529883521,2.115333206033989,3.76486414136663,3.8106778623070188,3.7758486487185903,2.096429253389345,4.0419370356212125,3.9396393386195947,3.692963634910196,15.456735378715244,11.25107861936721,-4.2056567593480345,5.724762394040586,6.009247367069098,0.28448497302851194
3269987,0.7407407407407407,2.3592736705577173,4.049564503775308,4.092715919364141,4.079143113947797,3.3102752558005477,5.303856521735923,5.2105406660462785,4.852604730027866,14.217021276595744,13.549944008958567,-0.6670772676371772,7.494720965309201,10.650452488687783,3.1557315233785825
3277595,0.64199066874028,5.916951788491446,8.25106279599658,8.415280652779046,8.410398242370336,8.089891135303265,10.84281381921678,10.584435896782432,10.118041523747562,26.350446428571427,22.289366883116884,-4.061079545454543,16.372811284046694,17.083171206225682,0.7103599221789878
3284893,0.8238825883922615,3.842895263509006,4.991126756806917,5.08188768535915,5.07764634164291,4.250166777851901,5.604426499913024,5.457206968458838,4.992962631918946,19.08628472222222,18.02690972222222,-1.0593749999999993,8.058731401722788,14.956538762725136,6.897807361002348
3341131,0.4817813765182186,0.582995951417004,3.961622394216305,4.262921416382713,4.262921416382713,0.680161943319838,4.665018423986498,3.0561296289979807,3.0561296289979807,19.610091743119266,17.01834862385321,-2.591743119266056,6.915137614678899,7.077981651376147,0.16284403669724767
3388619,0.8411021069692058,4.498670988654781,5.534636503541009,5.586996794402725,5.571994730081968,7.10385737439222,8.325707130685856,8.298465093294775,7.833853109261454,24.42631619877129,23.391515669958785,-1.0348005288125037,16.541490262489415,25.264559224762444,8.723068962273029
3494217,0.3166926677067083,1.8159126365054603,6.270866813824654,6.592866189295859,6.636575277751522,2.2527301092043683,7.507040795843936,7.416341859549843,6.5286272686564,37.51657458563536,36.802025782688766,-0.7145488029465952,10.623287671232877,9.0662100456621,-1.557077625570777
3496437,0.7423211708925994,3.9541743970315397,5.634161310513109,5.685725246584732,6.058586381934174,5.944094001236858,7.925522505678325,7.946309576029903,7.686980213368604,20.281808507308522,14.507214623305893,-5.774593884002629,10.822460866399709,9.213487440844558,-1.6089734255551509
3577773,0.871523178807947,12.332119205298014,13.169748664559485,13.228694196924657,13.231271232033201,20.572295805739515,21.560221886247508,21.447521082997334,21.020608008688466,37.63610417409918,10.601795695088596,-27.034308479010583,19.862405623535537,6.757289768289508,-13.10511585524603
3643747,0.7879869411243913,9.518066622399292,10.900326723595905,10.921412976082022,10.885159637833949,10.280129482071713,11.910409779545686,11.905642912634924,11.50695502571515,29.997709869033134,46.09255349602805,16.09484362699492,19.919887821209617,58.970585677638155,39.05069785642854
3670315,0.6527551353113792,3.735572220410825,5.999502208261764,6.100099921164129,6.093881035382607,4.95663514835344,7.626784167961792,7.67884210415127,7.28270732002158,26.882754342431763,26.667080231596362,-0.21567411083540122,12.75629820051414,15.082262210796916,2.3259640102827763
3675677,0.7067343331242516,4.774134686662485,6.686136864844352,6.718227086661676,6.726022676287751,2.710668871528768,4.965743352170122,4.974784960184285,4.624882289456733,20.13762977969106,33.19688528741454,13.059255507723478,13.898923201950426,33.727854530678584,19.82893132872816
3683549,0.6147391973150609,4.239546916515173,6.751329157338443,6.836372653807742,6.9147475400774585,5.87512236050902,8.837595989903567,8.851563357141169,7.692381298162105,21.790469299152367,30.903866032664876,9.11339673351251,21.970647098065378,40.75350233488993,18.782855236824552
3683705,0.7857142857142857,2.0714285714285716,3.4685056886798447,3.4685056886798447,3.4685056886798447,9.452380952380953,11.100136896674476,11.100136896674476,11.100136896674476,88.8030303030303,14.0,-74.8030303030303,59.68181818181818,12.56060606060606,-47.12121212121212
3723453,0.9201137538779731,21.809720785935884,22.330554602656758,22.36031669300155,22.36031669300155,12.717683557394002,13.331971062996706,13.29959920891202,13.202187921615796,63.97788517867604,55.79950205038079,-8.178383128295252,41.87137740149788,26.939433409312926,-14.931943992184955
3782415,0.818855287193018,1.787598944591029,2.9686068994015735,3.0189466310390722,3.015811799601111,3.0483052567485287,4.441222550838751,4.467160880021783,4.314993444532935,20.77807594257346,15.716758352341339,-5.06131759023212,8.821862644603895,10.012007614584858,1.1901449699809632
3802269,0.6938458120417685,3.054654521217507,5.050685902837263,5.155187809542645,5.15493776338787,2.7125083314818927,5.066689452515046,4.9969986371057225,4.9303708695293125,20.02123730378578,15.317174515235457,-4.704062788550324,10.692576564580559,10.935419440745672,0.24284287616511335
3808845,0.9048278591214879,4.895330431341511,5.515823592373702,5.509681607029543,5.507611042530927,5.573011476058568,6.304840293422543,6.2283116914514,6.085293169970706,21.66278801843318,18.24216589861751,-3.4206221198156683,9.250604448742747,13.597920696324952,4.347316247582205
3824293,0.7654566377236113,3.0455068521811905,4.574657619565609,4.593624368514631,4.596681335947351,4.752170729155769,6.5556984196214785,6.524709699368386,6.021137739407846,22.2186042229315,16.525656764055977,-5.692947458875523,15.94181871473584,15.683227082875357,-0.25859163186048306
3849639,0.7366693283648301,3.809156241682193,5.525991434537749,5.6529001567506825,5.651971700271577,3.860793186052702,5.885681690393769,5.906500066674072,5.774827734686934,26.886016058115082,20.91177595106098,-5.974240107054101,15.70784431738389,12.770237736984653,-2.937606580399237
3888927,0.7793694659071683,5.785610888650762,7.224054284541533,7.244322001440494,7.238262149510305,5.5804711146203445,7.277015726826231,7.22125810444166,7.058195534352342,22.225400860875475,32.59221688020742,10.366816019331942,16.596304065803636,38.07418090480002,21.477876838996387
3908785,0.666015625,6.460234375,8.637710038215852,8.657672227812391,8.659390607871897,7.408515625,9.976697741301235,9.892094753197346,9.427719367021707,30.303874092009686,28.649570768214836,-1.6543033237948492,20.297927135678393,27.63065326633166,7.332726130653267
4001341,0.8010118043844857,3.2445193929173692,4.541861381505961,4.612454522976863,4.612454522976863,4.450252951096122,5.980378201221417,5.946058115406166,5.790452157766306,19.471311475409838,14.451844262295081,-5.019467213114757,10.003164556962025,12.737341772151899,2.7341772151898738
4012089,0.8782174414137534,2.469458317326162,3.263443238104898,3.308450810445507,3.2803092695957123,2.75278524779101,3.689235610292567,3.713221435292905,3.5669933818423463,23.857264774909325,16.74525282696821,-7.112011947941117,10.180427782888685,10.824402023919044,0.6439742410303584
4024501,0.6002019182231196,7.360928823826351,9.967489664493039,10.034699945722524,10.034699945722524,7.181726400807673,10.255984841044354,10.255944069996477,9.852253567743178,33.9333596214511,39.60291798107256,5.669558359621455,22.369525547445257,31.37089416058394,9.001368613138684
4072033,0.7145124316698995,6.216363956974079,8.077655318851312,8.17895864262341,8.236101560770297,7.5175454064538885,9.712809982563746,9.687106778352023,9.25456236835879,28.971509351892127,20.043714658547195,-8.927794693344932,19.66319689484827,19.407374735356388,-0.25582215949188125
4076275,0.8597056762438683,8.733707077785564,9.648383028318586,9.703739247159717,9.707949650187926,7.518570427470217,8.597367521762646,8.540030882090825,8.319098410232735,38.94765694076039,30.409018567639258,-8.538638373121131,18.876646456199037,32.12680326155133,13.250156805352294
4148567,0.6279642747151216,4.296273483215276,6.72183227666087,6.798291572185751,6.727388607765657,4.895903911302741,7.7566829411653915,7.6744717552182955,7.570271194527934,58.276998597475455,53.0411407199626,-5.235857877512856,32.30431392931393,31.93477130977131,-0.36954261954261725
4164787,0.571656050955414,4.888535031847134,7.681206169622238,7.918042034763019,7.909710320610151,5.149681528662421,8.443444207117523,6.2901575711834905,6.260770840966791,14.92980993664555,17.65088362787596,2.7210736912304103,7.729614466052542,15.030876833845104,7.301262367792562
4232411,0.8349514563106796,2.368360936607653,3.44442680685297,3.5048592215555896,3.509550093908941,5.139920045688179,6.4090654008398245,6.417909429648635,5.921669204277921,22.410801393728224,16.918815331010453,-5.491986062717771,15.09054805401112,13.233121525019858,-1.8574265289912617
4233925,0.8043296381510144,3.170466429617235,4.446177159913542,4.546058397465728,4.543322402648744,3.6327128215854425,5.137325496926185,5.121658195834929,4.413179432085493,16.284007663698862,18.181562042150343,1.8975543784514812,9.448067315277413,8.003023928477518,-1.4450433867998953
4436277,0.8319065090365538,8.053539883136295,9.149457875461229,9.164086763831868,9.145393917160327,6.979616795760293,8.272176357443279,8.285670233098578,8.070417791945228,22.685510610079575,34.820540450928384,12.135029840848809,15.487669661632575,40.73389409290767,25.246224431275095
4446433,0.7865030674846626,11.011042944785276,12.402977446881023,12.487370288239113,12.487370288239113,16.53803680981595,18.179727394805326,18.1915346833426,17.974529606016418,27.110130468150423,26.265541059094396,-0.8445894090560273,18.262577228596648,24.967784642541925,6.705207413945278
4577171,0.9183173825951481,7.559091920765636,8.091637527148679,8.135246734015801,8.135246734015801,6.784998887157801,7.413099639571195,7.386702999949432,7.253210196984187,19.118074792243767,21.448176361957525,2.330101569713758,13.171829971181555,14.309257925072046,1.1374279538904908
4617051,0.8709990300678953,12.26908687820424,13.110133626449269,13.112586792853614,13.115174897393828,17.884300956075933,18.876257492860457,18.87957852081124,18.784751311601976,23.883678050344717,11.713403880070548,-12.170274170274169,11.711083333333333,9.293583333333334,-2.4174999999999986
4653631,0.5898936170212766,1.5297872340425531,4.203555036101108,4.357258355009543,4.356659707274096,3.6638297872340426,6.817354195514946,6.72718957618921,6.719009227529598,50.976338729763384,46.760585305105856,-4.215753424657528,12.071840923669019,26.38935214881334,14.317511225144322
4657433,0.8076286221170905,3.5160851567120046,4.770287523632121,4.859563541656989,4.86066811590103,3.3797752808988766,4.859020327518543,4.80351459281401,4.2232758349023305,19.204966521484756,14.773808749918741,-4.431157771566015,7.519044294469009,7.477581258242185,-0.04146303622682446
4705375,0.4876543209876543,9.567901234567902,12.908237881164569,12.980248398970742,12.980248398970742,21.833333333333332,25.773029644586575,25.836418109575888,25.17189102093077,35.809734513274336,33.9646017699115,-1.8451327433628322,24.557471264367816,33.08620689655172,8.528735632183906
4715721,0.5845054945054945,2.7894505494505495,5.498347257310583,5.635289445509966,5.632432981137011,5.1922527472527475,8.387209273085473,8.427860607346007,8.010429101458312,30.87755787901419,30.51717699775952,-0.36038088125467027,22.36256006989952,29.348361730013107,6.985801660113587
4717785,0.7822510822510822,2.3126623376623376,3.7323184790308037,3.6942166919032404,3.595740523183128,2.553030303030303,4.227416646423521,4.232951387551309,3.6312708078926126,35.22149122807018,30.5953216374269,-4.626169590643279,27.582185734463277,30.558615819209038,2.976430084745761
4757927,0.4525260625501203,1.352766639935846,4.922128754681695,5.164218063665448,5.249307268781409,1.916840417000802,6.12665644596863,6.258986781484068,5.416036948233882,33.69879385964912,21.853563596491227,-11.845230263157895,43.53600082287595,29.32781320715902,-14.208187615716927
4771071,0.8158089140605762,6.915291800049249,8.116161173098197,8.192041219176373,8.192041219176373,7.273331691701551,8.689674156500187,8.589932092446878,8.415729543300522,30.402891355140188,36.80476051401869,6.401869158878501,19.086356340288926,33.680096308186194,14.593739967897267
4793045,0.68213866039953,1.5675675675675675,3.6399259863026137,3.760397008132587,3.99085844162326,1.6703877790834312,4.1145913674263905,4.08737169519724,4.03315645848723,24.370149253731345,16.34216417910448,-8.027985074626866,8.2073732718894,8.334485407066053,0.12711213517665243
4889903,0.37813211845102507,0.8314350797266514,4.88582288696611,5.146986182502406,5.146986182502406,1.0432801822323463,5.825150508040888,6.007653289874494,5.797461187641152,12.585443037974683,6.305379746835443,-6.28006329113924,16.204545454545453,15.742424242424242,-0.46212121212121104
4924277,0.868421052631579,6.565789473684211,7.423643843926221,7.454244525864996,7.454244525864996,8.447368421052632,9.4591483868469,9.4591483868469,9.054436400529193,20.734375,21.59375,0.859375,12.166666666666666,18.149122807017545,5.9824561403508785
4966261,0.45125670417499214,8.549269113471448,12.12690705540155,12.410685567014012,12.41449577241845,7.718056577978757,11.937633373384179,12.097803334569996,11.980547942593418,23.181502165488943,40.13158194666059,16.950079781171645,14.734066069016333,44.294301854353435,29.560235785337102
